problem,mode,strength,seed,true_energy,internal_energy,seed_check,status
regular_varmix_40,degree,1.0,4,-6.302451979351092,-25.502540588378906,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,degree,1.0,5,15.317579033799552,-15.752493858337402,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
regular_varmix_40,degree,1.0,6,-18.559926656479956,-35.53870391845703,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
regular_varmix_40,degree,1.0,7,-15.157250187627374,-17.871477127075195,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
regular_varmix_40,degree,1.0,8,-5.566306478949722,-32.380531311035156,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
regular_varmix_40,degree,1.0,9,-41.31920655668709,-46.77602005004883,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
regular_varmix_40,degree+variance,1.0,0,-33.874839138395174,-41.173912048339844,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,degree+variance,1.0,1,1.0393450211146171,-33.89674377441406,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,degree+variance,1.0,2,-15.809333725035142,-39.734718322753906,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,degree+variance,1.0,3,8.385700439796967,-27.928936004638672,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,degree+variance,1.0,4,-6.302451979351092,-25.502540588378906,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,degree+variance,1.0,5,15.317579033799552,-15.752493858337402,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
regular_varmix_40,degree+variance,1.0,6,-18.559926656479956,-35.53870391845703,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
regular_varmix_40,degree+variance,1.0,7,-15.157250187627374,-17.871477127075195,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
regular_varmix_40,degree+variance,1.0,8,-5.566306478949722,-32.380531311035156,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
regular_varmix_40,degree+variance,1.0,9,-41.31920655668709,-46.77602005004883,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
regular_varmix_40,variance_profiled,1.0,0,-13.353766272271743,-22.11653709411621,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,degree+variance_profiled,1.0,0,-33.874839138395174,-40.83269119262695,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,variance_profiled,1.0,1,20.72963521846735,-15.24569034576416,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,degree+variance_profiled,1.0,1,1.0393450211146171,-33.9570198059082,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,variance_profiled,1.0,2,-10.361486559024192,-21.772031784057617,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,degree+variance_profiled,1.0,2,-15.809333725035142,-39.56174087524414,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,variance_profiled,1.0,3,3.557181770397955,-2.144695281982422,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,degree+variance_profiled,1.0,3,8.385700439796967,-28.20461654663086,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,variance_profiled,1.0,4,-6.112078899709831,3.457796096801758,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,degree+variance_profiled,1.0,4,-6.302451979351092,-25.733539581298828,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,variance_profiled,1.0,5,15.317579033799552,-5.875739097595215,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
regular_varmix_40,degree+variance_profiled,1.0,5,15.317579033799552,-15.641011238098145,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
regular_varmix_40,variance_profiled,1.0,6,-14.455132052206082,-8.799093246459961,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
regular_varmix_40,degree+variance_profiled,1.0,6,-18.559926656479956,-35.47304916381836,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
regular_varmix_40,variance_profiled,1.0,7,-23.89025566305507,-15.016408920288086,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
regular_varmix_40,degree+variance_profiled,1.0,7,-15.157250187627374,-17.551424026489258,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
regular_varmix_40,variance_profiled,1.0,8,12.409473578204055,-4.381059646606445,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
regular_varmix_40,degree+variance_profiled,1.0,8,-5.566306478949722,-32.152198791503906,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
regular_varmix_40,variance_profiled,1.0,9,-35.91568787685963,-22.318471908569336,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
regular_varmix_40,degree+variance_profiled,1.0,9,-41.31920655668709,-46.767250061035156,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
ring_40,off,1.0,0,0.0,-0.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,off,1.0,1,-12.0,-12.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,off,1.0,2,-12.0,-12.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,off,1.0,3,-8.0,-8.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,off,1.0,4,-8.0,-8.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,off,1.0,5,-4.0,-4.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
ring_40,off,1.0,6,-8.0,-8.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
ring_40,off,1.0,7,0.0,-0.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
ring_40,off,1.0,8,-8.0,-8.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
ring_40,off,1.0,9,-8.0,-8.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
ring_40,degree,1.0,0,-4.0,-8.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,degree,1.0,1,-16.0,-32.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,degree,1.0,2,-12.0,-24.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,degree,1.0,3,-12.0,-24.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,degree,1.0,4,-8.0,-16.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,degree,1.0,5,-8.0,-16.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
ring_40,degree,1.0,6,-12.0,-24.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
ring_40,degree,1.0,7,0.0,-0.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
ring_40,degree,1.0,8,-12.0,-24.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
ring_40,degree,1.0,9,-8.0,-16.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
ring_40,degree+variance,1.0,0,-4.0,-8.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,degree+variance,1.0,1,-16.0,-32.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,degree+variance,1.0,2,-12.0,-24.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,degree+variance,1.0,3,-12.0,-24.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,degree+variance,1.0,4,-8.0,-16.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,degree+variance,1.0,5,-8.0,-16.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
ring_40,degree+variance,1.0,6,-12.0,-24.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
ring_40,degree+variance,1.0,7,0.0,-0.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
ring_40,degree+variance,1.0,8,-12.0,-24.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
ring_40,degree+variance,1.0,9,-8.0,-16.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
ring_40,variance_profiled,1.0,0,0.0,0.028339385986328125,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,degree+variance_profiled,1.0,0,-4.0,-7.9540581703186035,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,variance_profiled,1.0,1,-12.0,-12.110984802246094,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,degree+variance_profiled,1.0,1,-16.0,-32.272003173828125,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,variance_profiled,1.0,2,-12.0,-11.983375549316406,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,degree+variance_profiled,1.0,2,-12.0,-23.966777801513672,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,variance_profiled,1.0,3,-8.0,-7.796008110046387,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,degree+variance_profiled,1.0,3,-12.0,-23.659420013427734,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,variance_profiled,1.0,4,-8.0,-8.001627922058105,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,degree+variance_profiled,1.0,4,-8.0,-15.936817169189453,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,variance_profiled,1.0,5,-4.0,-4.116395950317383,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
ring_40,degree+variance_profiled,1.0,5,-8.0,-16.185237884521484,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
ring_40,variance_profiled,1.0,6,-8.0,-7.876510143280029,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
ring_40,degree+variance_profiled,1.0,6,-12.0,-23.835102081298828,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
ring_40,variance_profiled,1.0,7,0.0,0.13038593530654907,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
ring_40,degree+variance_profiled,1.0,7,0.0,0.23311948776245117,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
ring_40,variance_profiled,1.0,8,-8.0,-7.967686653137207,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
ring_40,degree+variance_profiled,1.0,8,-12.0,-23.883136749267578,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
ring_40,variance_profiled,1.0,9,-8.0,-7.933139801025391,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
ring_40,degree+variance_profiled,1.0,9,-8.0,-15.893939018249512,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
sparse_40,off,1.0,0,2.964482812089569,3.9873523712158203,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,off,1.0,1,-4.497023300654462,-9.081470489501953,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,off,1.0,2,-10.671178097452085,-6.15568208694458,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,off,1.0,3,-7.8816457356247405,-9.422937393188477,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,off,1.0,4,-13.199842693802356,-13.380636215209961,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,off,1.0,5,-3.610136876223652,-8.852632522583008,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
sparse_40,off,1.0,6,0.5238777218187574,-4.309936046600342,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
sparse_40,off,1.0,7,-2.1352446272920163,-4.454669952392578,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
sparse_40,off,1.0,8,0.799086138213683,5.567671775817871,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
sparse_40,off,1.0,9,5.524901042742642,0.05307197570800781,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
sparse_40,degree,1.0,0,2.964482812089569,5.611475944519043,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,degree,1.0,1,-4.497023300654462,-17.252653121948242,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,degree,1.0,2,-14.113094892372892,-24.312454223632812,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,degree,1.0,3,-7.8816457356247405,-17.764856338500977,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,degree,1.0,4,-13.199842693802356,-25.70140266418457,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,degree,1.0,5,-2.7352481502736032,1.5738635063171387,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
sparse_40,degree,1.0,6,0.5238777218187574,-8.095354080200195,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
sparse_40,degree,1.0,7,-2.1352446272920163,-9.38425350189209,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
sparse_40,degree,1.0,8,0.11471126700306378,-9.648323059082031,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
sparse_40,degree,1.0,9,-0.5199052538159046,-26.84766387939453,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
sparse_40,degree+variance,1.0,0,2.964482812089569,5.611475944519043,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,degree+variance,1.0,1,-4.497023300654462,-17.252653121948242,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,degree+variance,1.0,2,-14.113094892372892,-24.312454223632812,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,degree+variance,1.0,3,-7.8816457356247405,-17.764856338500977,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,degree+variance,1.0,4,-13.199842693802356,-25.70140266418457,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,degree+variance,1.0,5,-2.7352481502736032,1.5738635063171387,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
sparse_40,degree+variance,1.0,6,0.5238777218187574,-8.095354080200195,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
sparse_40,degree+variance,1.0,7,-2.1352446272920163,-9.38425350189209,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
sparse_40,degree+variance,1.0,8,0.11471126700306378,-9.648323059082031,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
sparse_40,degree+variance,1.0,9,-0.5199052538159046,-26.84766387939453,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
sparse_40,variance_profiled,1.0,0,2.964482812089569,3.9309849739074707,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,degree+variance_profiled,1.0,0,2.964482812089569,5.51287841796875,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,variance_profiled,1.0,1,-4.497023300654462,-9.022300720214844,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,degree+variance_profiled,1.0,1,-4.497023300654462,-17.15054702758789,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,variance_profiled,1.0,2,-10.671178097452085,-6.213710784912109,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,degree+variance_profiled,1.0,2,-14.113094892372892,-24.224464416503906,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,variance_profiled,1.0,3,-7.8816457356247405,-9.37175178527832,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,degree+variance_profiled,1.0,3,-7.8816457356247405,-17.67464256286621,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,variance_profiled,1.0,4,-13.199842693802356,-13.32896900177002,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,degree+variance_profiled,1.0,4,-13.199842693802356,-25.6104793548584,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,variance_profiled,1.0,5,-3.610136876223652,-8.799705505371094,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
sparse_40,degree+variance_profiled,1.0,5,-2.7352481502736032,1.645721435546875,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
sparse_40,variance_profiled,1.0,6,0.5238777218187574,-4.257307052612305,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
sparse_40,degree+variance_profiled,1.0,6,0.5238777218187574,-8.003229141235352,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
sparse_40,variance_profiled,1.0,7,-2.1352446272920163,-4.504220962524414,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
sparse_40,degree+variance_profiled,1.0,7,-2.1352446272920163,-9.468945503234863,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
sparse_40,variance_profiled,1.0,8,0.799086138213683,5.6186652183532715,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
sparse_40,degree+variance_profiled,1.0,8,0.11471126700306378,-9.555821418762207,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
sparse_40,variance_profiled,1.0,9,5.524901042742642,-0.006578922271728516,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
sparse_40,degree+variance_profiled,1.0,9,-0.5199052538159046,-26.765060424804688,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
star_50,off,1.0,0,7.0,2.5,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,off,1.0,1,7.0,4.5,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,off,1.0,2,-4.0,-11.5,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,off,1.0,3,-6.0,-1.5,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,off,1.0,4,-11.0,-12.5,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,off,1.0,5,0.0,-19.5,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
star_50,off,1.0,6,1.0,-8.5,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
star_50,off,1.0,7,-3.0,-2.5,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
star_50,off,1.0,8,-2.0,-1.5,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
star_50,off,1.0,9,-2.0,-12.5,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
star_50,degree,1.0,0,-3.0,-3.2679500579833984,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,degree,1.0,1,1.0,7.267950057983398,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,degree,1.0,2,4.0,-45.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,degree,1.0,3,-8.0,-8.196150779724121,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,degree,1.0,4,-4.0,-39.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,degree,1.0,5,0.0,-33.267948150634766,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
star_50,degree,1.0,6,1.0,-42.73204803466797,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
star_50,degree,1.0,7,1.0,-15.267951011657715,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
star_50,degree,1.0,8,-5.0,-41.26795196533203,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
star_50,degree,1.0,9,-6.0,-22.73204803466797,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
star_50,degree+variance,1.0,0,-3.0,-3.2679500579833984,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,degree+variance,1.0,1,1.0,7.267950057983398,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,degree+variance,1.0,2,4.0,-45.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,degree+variance,1.0,3,-8.0,-8.196150779724121,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,degree+variance,1.0,4,-4.0,-39.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,degree+variance,1.0,5,0.0,-33.267948150634766,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
star_50,degree+variance,1.0,6,1.0,-42.73204803466797,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
star_50,degree+variance,1.0,7,1.0,-15.267951011657715,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
star_50,degree+variance,1.0,8,-5.0,-41.26795196533203,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
star_50,degree+variance,1.0,9,-6.0,-22.73204803466797,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
star_50,variance_profiled,1.0,0,7.0,2.540268659591675,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,degree+variance_profiled,1.0,0,-3.0,-3.2649409770965576,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,variance_profiled,1.0,1,7.0,4.492007255554199,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,degree+variance_profiled,1.0,1,1.0,7.0948381423950195,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,variance_profiled,1.0,2,-4.0,-11.508743286132812,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,degree+variance_profiled,1.0,2,4.0,-44.974300384521484,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,variance_profiled,1.0,3,-6.0,-1.5060040950775146,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,degree+variance_profiled,1.0,3,-8.0,-8.086332321166992,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,variance_profiled,1.0,4,-11.0,-12.541254997253418,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,degree+variance_profiled,1.0,4,-4.0,-38.9764404296875,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,variance_profiled,1.0,5,0.0,-19.42706871032715,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
star_50,degree+variance_profiled,1.0,5,0.0,-33.08292007446289,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
star_50,variance_profiled,1.0,6,1.0,-8.465780258178711,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
star_50,degree+variance_profiled,1.0,6,1.0,-42.6828727722168,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
star_50,variance_profiled,1.0,7,-3.0,-2.477761745452881,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
star_50,degree+variance_profiled,1.0,7,1.0,-15.2855863571167,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
star_50,variance_profiled,1.0,8,-2.0,-1.4627089500427246,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
star_50,degree+variance_profiled,1.0,8,-5.0,-41.26300811767578,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
star_50,variance_profiled,1.0,9,-2.0,-12.463876724243164,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
star_50,degree+variance_profiled,1.0,9,-6.0,-22.66978645324707,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
